1995747,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012603   ,5962899.00000,ЭКС-000005930   ,,,False,36732,,3917320009,,Труба ПВХ гибкая гофрированная тяжелая 25мм 91525,СМ,False,2.60000,100.00000,39.26000,1963.00000,,,0.09400,2.60000,,Y,,,0.00000,0,,,,М,2026-03-24 00:00:00,EKS000005930,N,,,,50.00000,6.40000,98150.00000,,КГ,Заказной,Гилета О.В.,91525,М,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997432,50.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995748,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012603   ,5962900.00000,ЭКС-000005930   ,,,False,47038,,3917320009,,Труба ПВХ гибкая гофрированная тяжелая 32мм 91532,СМ,False,3.20000,100.00000,53.82000,2691.00000,,,0.15000,3.20000,,Y,,,0.00000,0,,,,М,2026-03-24 00:00:00,EKS000005930,N,,,,50.00000,1.00000,134550.00000,,КГ,Заказной,Гилета О.В.,91532,М,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997433,50.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995749,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012628   ,5962897.00000,ЭКС-000005930   ,,,False,391696,,,,"Муфта металлорукав-коробка DN 26,М25х1,5 наружная резьба ДКС 6014-2527",СМ,,5.00000,5.00000,2075.27000,18677.43000,,,0.85000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,9.00000,7.65000,168096.87000,,КГ,Заказной,Гилета О.В.,6014-2527,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997441,9.00000,2,,,,,,,,C,,Годен,,
1995750,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012639   ,5962902.00000,ЭКС-000005930   ,,,False,285030,,,,Усиленный клиновой анкер М8х65  CM480865,СМ,,1.00000,7.00000,26.02000,2602.00000,,,0.20000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,100.00000,3.00000,260200.00000,,КГ,Дортман Анна Павловна,Киселев А.В.,CM480865,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997443,100.00000,2,,,,,,,,C,,Годен,,
1995751,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012639   ,5962905.00000,ЭКС-000005930   ,,,False,207201,,,,"С-обр. профиль для пров. лотка 41х21, L3000 FPL2130",СМ,,1.80000,100.00000,551.15000,6613.80000,,,1.00000,4.00000,,N,,,0.00000,0,,,,М,2026-03-24 00:00:00,EKS000005930,N,,,,12.00000,12.00000,79365.60000,,КГ,Заказной,Киселёв А.В.,FPL2130,М,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997447,12.00000,2,,,,,,,,C,,Годен,,
1995752,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012677   ,5962910.00000,ЭКС-000005930   ,,,False,228923,,,,"Обогреватель с клеммной колодкой,  P=150 R5SHT150",СМ,,10.00000,22.00000,5755.75000,11511.50000,,,0.88000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,2.00000,1.76000,23023.00000,,КГ,Заказной,Феденькова Д.Ю.,R5SHT150,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997444,2.00000,2,,,,,,,,C,,Годен,,
1995753,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012683   ,5962896.00000,ЭКС-000005930   ,,,False,357487,,,,Наконечник кольцевой под винт 16 кв.мм винт 8 мм 2E8,СМ,,0.50000,3.00000,16.67000,1667.00000,,,0.02000,1.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,100.00000,0.20000,166700.00000,,КГ,Заказной,Княжева Ю.В.,2E8,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997442,100.00000,2,,,,,,,,C,,Годен,,
1995754,WH1,,320826,New,End,,N,ЭКС,,,,,,,ЭКС-000012693   ,5962895.00000,ЭКС-000005930   ,,,False,114803,,,,"Наконечник с отверстием под винт и изолир.фланцем, 0,25-1,5мм 2A4P",СМ,,0.50000,2.00000,5.69000,2276.00000,,,0.01000,0.50000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005930,N,,,,400.00000,0.20000,910400.00000,,КГ,Заказной,Княжева Ю.В.,2A4P,ШТ,Недоступен к заказу,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:75b019f4-f708-4fd1-b970-ab47d34c379c,2026-03-24 16:53:30,321325,1997438,400.00000,2,,,,,,,,C,,Годен,,
1995755,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011288   ,5962783.00000,ЭКС-000005890   ,,,False,390581,,,,Труба  ПВХ  d32 гибкая лёгкая с протяжкой (25м),СМ,,3.50000,100.00000,28.14000,4924.50000,,,0.02000,3.50000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005890,N,,,,175.00000,14.00000,861787.50000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR.013231,М,Выводится из ассортимента,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997325,175.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995756,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011443   ,5962781.00000,ЭКС-000005890   ,,,False,387643,,,,Тройник разборный д20 (50шт/600шт уп/кор) Промрукав,СМ,,2.00000,7.00000,14.16000,708.00000,,,0.03000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005890,N,,,,50.00000,1.50000,35400.00000,,КГ,Заказной,Гилета О.В.,PR.07320,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997328,50.00000,2,,,,,,,,C,,Годен,,
1995757,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011443   ,5962784.00000,ЭКС-000005890   ,,,False,570960,,,,Соединитель угловой разборный д20 (50шт/800шт уп/кор),СМ,,2.00000,6.00000,9.60000,960.00000,,,0.00100,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005890,N,,,,100.00000,0.20000,96000.00000,,КГ,Заказной,Гилета О.В.,PR.07520,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997326,100.00000,2,,,,,,,,C,,Годен,,
1995758,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011502   ,5962779.00000,ЭКС-000005890   ,,,False,378882,,,,Труба гофрированная ПНД лёгкая 350 Н безгалогенная (HF) стойкая к ультрафиолету черная с/з д16 (100м,СМ,,1.60000,100.00000,11.91000,2382.00000,,,0.25000,1.60000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005890,N,,,,200.00000,6.60000,476400.00000,,КГ,Заказной,Гилета О.В.,161556,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997323,200.00000,1,,,,,,,Gofra,C,,Годен,,
1995759,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011502   ,5962780.00000,ЭКС-000005890   ,,,False,286797,,,,Труба гофр ПНД d 20 легкая с зондом безгалогенная HF стойкая к уф(100 м) черная,СМ,,2.00000,100.00000,15.61000,3122.00000,,,0.02000,2.00000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005890,N,,,,200.00000,12.00000,624400.00000,,КГ,Заказной,Гилета О.В.,161557,М,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997324,200.00000,1,,,,,,,Gofra,C,,Годен,,
1995760,WH1,,320827,New,End,,N,ЭКС,,,,,,,ЭКС-000011513   ,5962782.00000,ЭКС-000005890   ,,,False,438702,,,,Муфта вводная для гофрированных труб серая ВМ-ГТ-25 Промрукав,СМ,,4.00000,5.00000,68.83000,2064.90000,,,0.02000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005890,N,,,,30.00000,0.60000,61947.00000,,КГ,Заказной,Гилета О.В.,PR08.3270,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3c5e3f58-fb3f-4ff8-af3d-e019d3a83e5b,2026-03-24 17:01:52,321282,1997327,30.00000,2,,,,,,,,C,,Годен,,
1995761,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962748.00000,ЭКС-000005887   ,,,False,470491,,,,Держатель - клипса d16 для монтажного пистолета серая,СМ,,1.00000,3.00000,2.70000,1620.00000,,,0.00100,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,600.00000,1.20000,972000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0119,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997308,600.00000,2,,,,,,,,C,,Годен,,
1995762,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962749.00000,ЭКС-000005887   ,,,False,470490,,,,Держатель - клипса d20 для монтажного пистолета серая,СМ,,1.00000,3.00000,2.80000,25480.00000,,,0.02000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,9100.00000,33.84000,231868000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0120,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997309,9100.00000,2,,,,,,,,B,,Годен,,
1995763,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962752.00000,ЭКС-000005887   ,,,False,502382,,,,Труба жесткая ПВХ 2-х метровая легкая черная д20 (100м/уп) Промрукав,СМ,,2.00000,100.00000,26.53000,7959.00000,,,0.20000,2.00000,,N,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005887,N,,,,300.00000,45.00000,2387700.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR05.0118,М,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997307,300.00000,2,,,,,,,Long 2,C,,Годен,,
1995764,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962753.00000,ЭКС-000005887   ,,,False,506434,,,,Держатель кабеля двусторонний для прямого монтажа черный,СМ,,2.00000,25.00000,24.84000,10432.80000,,,0.05000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,420.00000,10.20000,4381776.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0383,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997305,420.00000,2,,,,,,,,B,,Годен,,
1995765,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962754.00000,ЭКС-000005887   ,,,False,506433,,,,Держатель кабеля двусторонний для прямого монтажа белый,СМ,,2.00000,25.00000,24.84000,2484.00000,,,0.05000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,100.00000,2.00000,248400.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0384,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997306,100.00000,2,,,,,,,,C,,Годен,,
1995766,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962755.00000,ЭКС-000005887   ,,,False,506435,,,,Держатель кабеля односторонний для прямого монтажа белый,СМ,,2.00000,12.00000,14.20000,2840.00000,,,0.05000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,200.00000,3.00000,568000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0385,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997314,200.00000,2,,,,,,,,C,,Годен,,
1995767,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962756.00000,ЭКС-000005887   ,,,False,582886,,,,Крепеж-клипса для труб атмосферостойкая для монтажного пистолета черная в п/э d20 мм (100шт/900шт уп,СМ,,1.50000,3.00000,3.09000,7416.00000,,,0.00300,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,2400.00000,8.66000,17798400.00000,,КГ,Акулинский Петр Иванович,Гилета О.В.,PR13.0406,ШТ,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997312,2400.00000,2,,,,,,,,B,,Годен,,
1995768,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962757.00000,ЭКС-000005887   ,,,False,664363,,,,Площадка под стяжку усиленная для прямого монтажа черная (1уп=50шт) Промрукав,СМ,,4.00000,19.00000,100.41000,8032.80000,,,0.12000,15.00000,,N,,,0.00000,0,,,,УП,2026-03-25 00:00:00,EKS000005887,N,,,,80.00000,38.60000,642624.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR13.0460_уп50шт,УП,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997311,80.00000,2,,,,,,,,A,,Годен,,
1995769,WH1,,320828,New,End,,N,ЭКС,,,,,,,,5962758.00000,ЭКС-000005887   ,,,False,390579,,,,Труба  ПВХ  d25 гибкая лёгкая с протяжкой (50м),СМ,,2.50000,100.00000,19.83000,11898.00000,,,0.10000,2.50000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005887,N,,,,600.00000,36.00000,7138800.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,PR.012531,М,Базовый,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997304,600.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995770,WH1,,320828,New,End,,N,ЭКС,,,,,,,ЭКС-000012235   ,5962751.00000,ЭКС-000005887   ,,,False,529607,,,,Хомут заземления д 5-48 мм (нерж. сталь) Промрукав (Длина ленты: 21 см),СМ,,3.00000,22.00000,449.53000,8990.60000,,,0.05000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,20.00000,1.00000,179812.00000,,КГ,Заказной,Гилета О.В.,PR08.3874,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997313,20.00000,2,,,,,,,,C,,Годен,,
1995771,WH1,,320828,New,End,,N,ЭКС,,,,,,,ЭКС-000012273   ,5962750.00000,ЭКС-000005887   ,,,False,391893,,,,Хомут (FR ПР-40) (100шт/5000шт уп/кор) Промрукав,СМ,,0.10000,6.00000,6.55000,8515.00000,,,0.00200,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-25 00:00:00,EKS000005887,N,,,,1300.00000,2.60000,11069500.00000,,КГ,Заказной,Гилета О.В.,PR08.3660,ШТ,Заказной товар,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:33,321279,1997310,1300.00000,2,,,,,,,,C,,Годен,,
1995772,WH1,,320829,New,End,,N,ЭКС,,,,,,,ЭКС-000009377   ,5962858.00000,ЭКС-000005926   ,,,False,208672,,,,Корпус сварной навесной серии ST с М/П Размер: 500x500x300 мм (ВхШхГ) IP65,СМ,False,30.00000,50.00000,5647.53000,931842.45000,,,8.00000,50.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005926,N,,,,165.00000,2440.00000,153754004.25000,,КГ,Заказной,Феденькова Д.Ю.,R5ST0553,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:c961a68f-2bc7-43e9-93ff-042517c68522,2026-03-24 17:03:41,321321,1997398,165.00000,2,,,,,,,,C,,Годен,,
1995773,WH1,,320830,New,End,,N,ЭКС,,,,,,,ЭКС-000010940   ,5962794.00000,ЭКС-000005895   ,,,False,178259,,,,Труба гофр ПНД d 25 с зондом безгалогенная HF (50 м) черная,СМ,,2.50000,100.00000,15.88000,7146.00000,,,0.08000,2.50000,,Y,,,0.00000,0,,,,М,2026-03-25 00:00:00,EKS000005895,N,,,,450.00000,18.00000,3215700.00000,,КГ,Заказной,Гилета О.В.,PR.022551,М,Выводится из ассортимента,Промрукав ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a27b9ebe-1c70-4b20-b35a-746f5270b5fc,2026-03-24 17:05:21,321287,1997336,450.00000,1,,,,,,,Gofra_BIG,C,,Годен,,
1995774,WH1,,320831,New,End,,N,ЭКС,,,,,,,,5962883.00000,ЭКС-000005928   ,,,False,85479,,,,"Клеммник Фибергласс, 12p, 150C, 450V, 24A, 2,5 мм.кв 43212FV",СМ,,1.25000,12.00000,119.44000,38220.80000,,,0.03000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-24 00:00:00,EKS000005928,N,,,,320.00000,9.60000,12230656.00000,,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,43212FV,ШТ,Базовый,Диэлектрические кабельные,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a27b9ebe-1c70-4b20-b35a-746f5270b5fc,2026-03-24 17:05:31,321323,1997421,320.00000,2,,,,,,,,C,,Годен,,
