8618268,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499322.00000,,,,,,,0,9231325,1155742,,206952,,,,"Удлинитель У3 3 места 2Р/3метра 2х0,75мм2 10А/250В",СМ,,3.00000,30.00000,0.00000,0.00000,,,450.00000,1.00000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,206952,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018220,1.00000,Заказчик,,1.00000,450.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,WYP10-06-03-03-N,ШТ,Базовый,ЭлектроОптТорг ООО,298.66000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618269,New,End,,724930,NEW T1-004,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499323.00000,,,,,,,0,9231350,1155742,,723024,,,,Профиль PAL 1616 (комплект) угловой 2м анод. 16х16мм Jazzway,СМ,False,2.00000,200.00000,0.00000,0.00000,,,800.00000,0.10000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,723024,,,,,2026-03-25 00:00:00,40,ШТ,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,1600.00000,0.20000,0.00000,,,WH1,КГ,,Кузьмин М.С.,.5049888,ШТ,Базовый,ВТЛ  ООО (JAZZWAY),663.24000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,Long 2,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8618270,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499324.00000,,,,,,,0,9231353,1155742,,862060,,,,Чайник электр HP-2134 (1.8) нерж д,СМ,False,17.00000,23.00000,0.00000,0.00000,,,8211.00000,0.71000,21.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,862060,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,24633.00000,2.13000,0.00000,,,WH1,КГ,,Петров И.В.,HP-2134,ШТ,Базовый,СДТ ООО (Сакура),1285.56000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618271,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499325.00000,,,,,,,0,9231343,1155742,,409818,,,,Датчик движения наст. ИК 1200Вт 180гр. до 12м IP44 MS-39b черный PROxima EKF,СМ,,8.00000,14.00000,0.00000,0.00000,,,896.00000,0.55000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,409818,,,,,2026-03-25 00:00:00,40,ШТ,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,1792.00000,1.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,dd-ms-39b,ШТ,Базовый,Электрорешения ООО,914.52000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618272,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499326.00000,,,,,,,0,9231331,1155742,,242889,,,,Лента LED  12w/m 12V IP20 2835/120  (5 метров) тепло белая JAZZWAY,СМ,False,20.00000,25.00000,0.00000,0.00000,,,500.00000,0.07000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,242889,,,,,2026-03-25 00:00:00,40,УП,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,1500.00000,0.21000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,.2859075,УП,Базовый,ВТЛ  ООО (JAZZWAY),1459.92000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618273,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499327.00000,,,,,,,0,9231342,1155742,,386954,,,,Светильник SPP-101-0-002-120 ЭРА под 2 лампы T8 G13 LED 2x1200мм IP65,СМ,False,6.00000,120.00000,0.00000,0.00000,,,7200.00000,0.50000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,386954,,,,,2026-03-25 00:00:00,40,ШТ,,,4.00000,,,N,EKS000018220,4.00000,Заказчик,,4.00000,28800.00000,2.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Колупаев В.Г.,Б0043658,ШТ,Базовый,Орион ООО   (ЭРА) новый (,2033.40000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618274,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499328.00000,,,,,,,0,9231344,1155742,,420171,,,,Светильник ДПО 11-2х18-001 ЭРА под 2xТ8 мат. ПК 1200 мм. IP40 G13 (2/120),СМ,False,5.00000,120.00000,0.00000,0.00000,,,6600.00000,1.00000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,420171,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018220,3.00000,Заказчик,,3.00000,19800.00000,3.00000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Колупаев В.Г.,Б0048428,ШТ,Базовый,Орион ООО   (ЭРА) новый (,1670.01000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618275,New,End,,724930,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499329.00000,,,,,,,0,9231334,1155742,,294599,,,,"Сетевой фильтр USF-5es-1.5m-USB-B  ЭРА (черный) с заземл, 3x0,75мм2, с выкл, 5гн+2USB, 1.5м",СМ,,8.00000,35.00000,0.00000,0.00000,,,2240.00000,0.50000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,294599,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018220,1.00000,Заказчик,,1.00000,2240.00000,0.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0019036,ШТ,Базовый,Орион ООО   (ЭРА) новый,629.40000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618276,New,End,,724930,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499330.00000,,,,,,,0,9231326,1155742,,218790,,,,Вентилятор осевой накладной D100 OPTIMA 4 (AURAMAX),СМ,,9.00000,15.00000,0.00000,0.00000,,,2025.00000,0.20000,15.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,218790,,,,,2026-03-25 00:00:00,40,ШТ,,,2.00000,,,N,EKS000018220,2.00000,Заказчик,,2.00000,4050.00000,0.40000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,OPTIMA 4,ШТ,Базовый,АКВА-СЕТИ ООО,1343.40000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618277,New,End,,724930,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499331.00000,,,,,,,0,9231339,1155742,,357585,,,,"Минибухта UTP REXANT 4PR 24AWG, CU (медь), CAT5e, 100 МГц, PVC, серый, бухта 25 м",СМ,,17.00000,17.00000,0.00000,0.00000,,,1734.00000,0.40000,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,357585,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018220,1.00000,Заказчик,,1.00000,1734.00000,0.40000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,01-0043-25,ШТ,Базовый,СДС  ООО,1207.41000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8618278,New,End,,724930,NEW T1-006,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499332.00000,,,,,,,0,9231318,1155742,,44919,,3917320009,,Труба гофр ПНД d 20мм легкая с пров. чёрная 71720,СМ,False,2.00000,100.00000,0.00000,0.00000,,,400.00000,0.05100,2.00000,,100,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,44919,,,,,2026-03-25 00:00:00,40,М,,,100.00000,,,N,EKS000018220,100.00000,Заказчик,,100.00000,40000.00000,5.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,71720,М,Суперсклад,БУХТА,2096.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,1,,,,,,,Gofra_BIG,A,,,,,*Default,N,N,100,100,,N,N,,,Y,
8618279,New,End,,724930,NEW T1-003,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018220   ,31499333.00000,,,,,,,0,9231322,1155742,,175607,,,,"Кабель ВВГ-Пнг(A)-LS 2х1,5 ок (N)-0,66 Партнер  250 м",СМ,False,0.64000,100.00000,0.00000,0.00000,6.4,,40.96000,0.07810,0.64000,,250,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Ювелс,175607,,,,,2026-03-25 00:00:00,40,М,,,250.00000,,,N,EKS000018220,250.00000,Заказчик,,250.00000,10240.00000,19.52500,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,175607,М,Суперсклад,БУХТА,9795.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:51,,,,,,RU,N,,1,,,01,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618280,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502482.00000,,,,,,,0,9233682,1156268,,808110,,,,"ЭРА GU5.3-MR16-35W-12V-CL (галоген, софит, 35Вт, нейтр, GU5.3)",СМ,False,5.00000,5.00000,0.00000,0.00000,,,125.00000,0.01000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,808110,,,,,2026-03-25 00:00:00,40,ШТ,,,6.00000,,,N,EKS000018590,6.00000,Заказчик,,6.00000,750.00000,0.06000,0.00000,,,WH1,КГ,,Косова Т.В.,C0027355,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,318.12000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618281,New,End,,724931,NEW T1-004,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502483.00000,,,,,,,0,9233671,1156268,,218880,,,,Корпус сварной навесной серии ST с М/П Размер: 1400x800x300 мм (ВхШхГ) IP65,СМ,False,35.00000,140.00000,0.00000,0.00000,,,392000.00000,40.00000,80.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,218880,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018590,1.00000,Заказчик,,1.00000,392000.00000,40.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,R5ST1483,ШТ,Заказной товар,Диэлектрические кабельные,23993.37000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,RU,N,,2,,,,,,,Long < 2,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8618282,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502484.00000,,,,,,,0,9233666,1156268,,15157,,8504312909,,"Трансформатор тока ТТИ-40 600/5А  5ВА  класс 0,5  ИЭК",СМ,False,8.00000,12.00000,0.00000,0.00000,,,816.00000,1.50000,8.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,15157,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018590,3.00000,Заказчик,,3.00000,2448.00000,4.50000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Самоличенко В.А.,ITT30-2-05-0600,ШТ,Выводится из ассортимента,ЭлектроОптТорг ООО,1701.06000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618283,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502485.00000,,,,,,,0,9233677,1156268,,392673,,,,IEK Клемма вводная силовая КВС 35-150 кв.мм. синяя,СМ,True,5.00000,2.00000,0.00000,0.00000,,,90.00000,0.05000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,392673,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018590,3.00000,Заказчик,,3.00000,270.00000,0.15000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Феденькова Д.Ю.,YZN12-150-K07,ШТ,Заказной товар,ЭлектроОптТорг ООО,1208.49000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618284,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502486.00000,,,,,,,0,9233668,1156268,,89396,,,,"Розетка о/п 2х2К+3 двойная 16А с монт. пластиной, Этюд, белый РА16-007B",СМ,,4.50000,10.00000,0.00000,0.00000,,,270.00000,0.08250,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,89396,,,,,2026-03-25 00:00:00,40,ШТ,,,15.00000,,,N,EKS000018590,15.00000,Заказчик,,15.00000,4050.00000,1.23750,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,PA16-007B,ШТ,Базовый,СИСТЭМ ЭЛЕКТРИК АО (ранее,3178.20000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618285,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502487.00000,,,,,,,0,9233667,1156268,,56637,,8536500700,,"Выключатель о/п 1кл., 10А с монт. пластиной, Этюд, белый BA10-001B",СМ,False,3.80000,6.50000,0.00000,0.00000,,,160.55000,0.06700,6.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,56637,,,,,2026-03-25 00:00:00,40,ШТ,,,4.00000,,,N,EKS000018590,4.00000,Заказчик,,4.00000,642.20000,0.26800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,BA10-001B,ШТ,Базовый,СИСТЭМ ЭЛЕКТРИК АО (ранее,482.88000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618286,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502488.00000,,,,,,,0,9233672,1156268,,226446,,,,"Лампа LED E27, 15W 5000К 230V 1400Lm A60 груша мат, Jazzway SP",СМ,,5.00000,15.00000,0.00000,0.00000,,,375.00000,0.20000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,226446,,,,,2026-03-25 00:00:00,40,ШТ,,,30.00000,,,N,EKS000018590,30.00000,Заказчик,,30.00000,11250.00000,6.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,.2853035,ШТ,Суперсклад,ВТЛ  ООО (JAZZWAY),2274.30000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618287,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502489.00000,,,,,,,0,9233679,1156268,,730652,,,,"Выключатель авт. ВА47-29 1п   16А  х-ка C   4,5кА  MVA20-1-016-C  ИЭК",СМ,,1.80000,8.00000,0.00000,0.00000,,,108.00000,0.09860,7.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,730652,,,,,2026-03-25 00:00:00,40,ШТ,,,10.00000,,,N,EKS000018590,10.00000,Заказчик,,10.00000,1080.00000,0.98600,0.00000,,,WH1,КГ,,Шаповалов П.Г.,MVA20-1-016-C,ШТ,Суперсклад,ЭлектроОптТорг ООО,1167.30000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618288,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502490.00000,,,,,,,0,9233664,1156268,,6253,,8536201007,,"Выключатель авт. ВА47-29 1п   10А  х-ка C   4,5кА  MVA20-1-010-C  ИЭК",СМ,False,8.75000,8.50000,0.00000,0.00000,,,136.32938,0.10400,1.83300,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,6253,,,,,2026-03-25 00:00:00,40,ШТ,,,5.00000,,,N,EKS000018590,5.00000,Заказчик,,5.00000,681.64690,0.52000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,MVA20-1-010-C,ШТ,Суперсклад,ЭлектроОптТорг ООО,623.40000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618289,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502491.00000,,,,,,,0,9233665,1156268,,6731,,8536201007,,"Выключатель авт. ВА47-29 3п   25А  х-ка C   4,5кА  MVA20-3-025-C  ИЭК",СМ,False,6.00000,9.00000,0.00000,0.00000,,,432.00000,0.30200,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,6731,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018590,1.00000,Заказчик,,1.00000,432.00000,0.30200,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,MVA20-3-025-C,ШТ,Суперсклад,ЭлектроОптТорг ООО,375.72000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618290,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502492.00000,,,,,,,0,9233669,1156268,,158076,,,,Выключатель 1кл. (2мод) ВКО-21-00-П (ИЭК) CKK-40D-VO2-K01 Праймер,СМ,,4.00000,5.00000,0.00000,0.00000,,,60.00000,0.01000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,158076,,,,,2026-03-25 00:00:00,40,ШТ,,,5.00000,,,N,EKS000018590,5.00000,Заказчик,,5.00000,300.00000,0.05000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,CKK-40D-VO2-K01,ШТ,Базовый,ЭлектроОптТорг ООО,1642.95000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618291,New,End,,724931,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502493.00000,,,,,,,0,9233680,1156268,,756725,,,,"Рамка и суппорт для К.К.  ""Праймер"" на 4 модуля, 75мм (для к/к 100х60 и 100х40)",СМ,,2.00000,11.00000,0.00000,0.00000,,,176.00000,0.02000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,756725,,,,,2026-03-25 00:00:00,40,ШТ,,,3.00000,,,N,EKS000018590,3.00000,Заказчик,,3.00000,528.00000,0.06000,0.00000,,,WH1,КГ,,Гилета О.В.,CKK-40D-RSU4-075-K01,ШТ,Базовый,ЭлектроОптТорг ООО,352.41000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,BY,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8618292,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502494.00000,,,,,,,0,9233681,1156268,,778346,,,,Соединитель на стык лицевой для крышки 75 мм.(для к/к 100х60 и 100х40),СМ,,0.50000,5.00000,0.00000,0.00000,,,3.75000,0.00500,1.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,778346,,,,,2026-03-25 00:00:00,40,ШТ,,,5.00000,,,N,EKS000018590,5.00000,Заказчик,,5.00000,18.75000,0.02500,0.00000,,,WH1,КГ,,Гилета О.В.,CKK-40D-SL75-K01,ШТ,Товар РЦ,ЭлектроОптТорг ООО,132.70000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,BY,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8618293,New,End,,724931,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005892,,,ЭКС-000018590   ,31502495.00000,,,,,,,0,9233676,1156268,,331975,,,,Рубильник  100A 3P реверсивный c рукояткой для прямой установки TwinBlock EKF,СМ,False,8.00000,14.00000,0.00000,0.00000,,,1120.00000,0.92700,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,331975,,,,,2026-03-25 00:00:00,40,ШТ,,,1.00000,,,N,EKS000018590,1.00000,Заказчик,,1.00000,1120.00000,0.92700,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Самоличенко В.А.,tb-s-100-3p-rev,ШТ,Товар РЦ,Электрорешения ООО,5921.59000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 4caba0d4-d39e-4598-a572-4dfcfefe965c,2026-03-25 07:12:53,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
